incident_name,hacker_address,tx_type,hash,blockNumber,timeStamp,from,to,value,gas,gasPrice,gasUsed,methodId,functionName,contractAddress,tokenName,tokenSymbol,tokenDecimal,tokenID
Etherwrapped_Rug_Pull,0x42960c7f91e7aca98f374296df900cb4d6b09601,normal,0xd4e85d6ea5ec42db19423e55bb1b8c19219bca29f0863b780eff58b215cafca3,13910030,1640912399,0xdfd5293d8e347dfe59e90efd55b2956a1343963d,0x42960c7f91e7aca98f374296df900cb4d6b09601,3234928950000000000,207128,147000000000,21000,0x,,,,,,
Etherwrapped_Rug_Pull,0x42960c7f91e7aca98f374296df900cb4d6b09601,normal,0xe5d50aee2e818f0a9619fa78763452fa64bd365b4320c8609c9c96d487a6c6d6,13910234,1640915275,0x42960c7f91e7aca98f374296df900cb4d6b09601,,0,2078582,104584480965,2078582,0x60806040,"atInversebrah(int248 a, uint48[] b, uint32 c, bytes20[] d, bytes30[] e)",,,,,
Etherwrapped_Rug_Pull,0x42960c7f91e7aca98f374296df900cb4d6b09601,normal,0x04c4061f26999fa21f7970a57faed8cae1fd6ab0b7e6206c68a69dca3433f7cd,13910257,1640915628,0x42960c7f91e7aca98f374296df900cb4d6b09601,0x9010a15184da16e3a7c5b4aa50094dfe3bb36989,0,56659,105444081687,47216,0x095ea7b3,"approve(address _spender, uint256 _value)",,,,,
Etherwrapped_Rug_Pull,0x42960c7f91e7aca98f374296df900cb4d6b09601,normal,0x7c060ac9b5013a2a7b90caf903714ff3e5cf2ebac8ec1af3961fa2cee6f22e52,13910265,1640915735,0x42960c7f91e7aca98f374296df900cb4d6b09601,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,2000000000000000000,3305268,100574765771,2707904,0xf305d719,"addLiquidityETH(address token, uint256 amountTokenDesired, uint256 amountTokenMin, uint256 amountETHMin, address to, uint256 deadline)",,,,,
Etherwrapped_Rug_Pull,0x42960c7f91e7aca98f374296df900cb4d6b09601,normal,0x9f92f0f367620e9d7a8b690ba327603a616cf1282ba8342c8082cc780b0dac03,13910281,1640915877,0x42960c7f91e7aca98f374296df900cb4d6b09601,0x9a1071d17b8126679aeca3ef152f784bca339c3a,0,46386,82914566892,46386,0x095ea7b3,"approve(address _spender, uint256 _value)",,,,,
Etherwrapped_Rug_Pull,0x42960c7f91e7aca98f374296df900cb4d6b09601,normal,0x882e4e8f8f08e7171509d7a34b685d8660bd54ecca93f21a0b402d9724f3f7c1,13910286,1640915908,0x42960c7f91e7aca98f374296df900cb4d6b09601,0x663a5c229c09b049e36dcc11a9b0d4a8eb9db214,119000000000000000,426385,72373654239,416607,0x8af416f6,"lockLPToken(address _lpToken, uint256 _amount, uint256 _unlock_date, address _referral, bool _fee_in_eth, address _withdrawer)",,,,,
Etherwrapped_Rug_Pull,0x42960c7f91e7aca98f374296df900cb4d6b09601,normal,0x5702a223ee4d1bfcbf8525e1d3949e99933a69a6bc24c9c0b2bd24dd66cbebbb,13911368,1640930211,0x42960c7f91e7aca98f374296df900cb4d6b09601,0x9010a15184da16e3a7c5b4aa50094dfe3bb36989,0,46383,100728637888,46383,0x38bf3cfa,renounceOwnership(address o),,,,,
Etherwrapped_Rug_Pull,0x42960c7f91e7aca98f374296df900cb4d6b09601,normal,0x13f437017371f78d6e547a8cfdde74e2ea24f87ed0a481faf36331de1ab07979,13911466,1640931324,0x42960c7f91e7aca98f374296df900cb4d6b09601,0xdef1c0ded9bec7f1a1670819833240f027b25eff,400000000000000000,452028,90973141374,363359,0x415565b0,0x415565b0(),,,,,
Etherwrapped_Rug_Pull,0x42960c7f91e7aca98f374296df900cb4d6b09601,normal,0xaee442136599a028ee31d0b19943fd0fab7473a429f093bf2283c4f5afe4246e,13911468,1640931357,0x42960c7f91e7aca98f374296df900cb4d6b09601,0xdef1c0ded9bec7f1a1670819833240f027b25eff,400000000000000000,451992,93627227020,261495,0x415565b0,0x415565b0(),,,,,
Etherwrapped_Rug_Pull,0x42960c7f91e7aca98f374296df900cb4d6b09601,normal,0x8af9391a53a3c5c51e315bb9e9200620c8788dae1ea4e22ce2ebefa220406b7f,13911507,1640931846,0x42960c7f91e7aca98f374296df900cb4d6b09601,0x9010a15184da16e3a7c5b4aa50094dfe3bb36989,0,102976,81059082840,68651,0x38926b6d,"claim(uint256 parentId, bytes label)",,,,,
