incident_name,hacker_address,related_address,relation_type
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,counterparty
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,counterparty
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,counterparty
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,counterparty
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,0x722122df12d4e14e13ac3b6895a86e84145b6967,counterparty
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,0xc7a1cb6edc22e94f17c80eb5b959f2ad28511d4e,counterparty
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,0xc97f82c80df57c34e84491c0eda050ba924d7429,counterparty
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,0x6b175474e89094c44da98b954eedeac495271d0f,counterparty
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,counterparty
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,0x62a51ad133ca4a0f1591db5ae8c04851a9a4bf65,counterparty
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,0xa023cca9de8486d867e8b2f7bfd133a96455f850,counterparty
