incident_name,hacker_address,tx_type,hash,blockNumber,timeStamp,from,to,value,gas,gasPrice,gasUsed,methodId,functionName,contractAddress,tokenName,tokenSymbol,tokenDecimal,tokenID
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,normal,0x3874319f2663c41472326b044fa11bf7827a3d9cfc83516937edfeccfd9c9f88,13706191,1638155159,0x62a51ad133ca4a0f1591db5ae8c04851a9a4bf65,0x26a76f4fe7a21160274d060acb209f515f35429c,844948018951172010,21000,124855400781,21000,0x,,,,,,
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,normal,0xdef04e6cf557fbdbe4923f8516fb899b89c712bc16625282a93dec50d277a692,13721482,1638367254,0x26a76f4fe7a21160274d060acb209f515f35429c,0xc97f82c80df57c34e84491c0eda050ba924d7429,0,123456,134465674653,51330,0xd4d9bdcd,approveHash(bytes32 hashToApprove),,,,,
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,normal,0xac9e668f48cb934de459ee4adc9bf8ec2ce2829ace6ffb8cf761746a6a8628f5,13721616,1638369182,0x26a76f4fe7a21160274d060acb209f515f35429c,0xc97f82c80df57c34e84491c0eda050ba924d7429,0,184808,349513581000,160762,0xd4d9bdcd,approveHash(bytes32 hashToApprove),,,,,
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,normal,0x6e623cbefa3f2495821f2f2d77381792176ba132532631b1dcbf31ea46892a7c,13721622,1638369323,0x26a76f4fe7a21160274d060acb209f515f35429c,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0,66659,158967671859,46409,0x095ea7b3,"approve(address _spender, uint256 _value)",,,,,
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,normal,0xd992dfa00bdc46979260cc7444f3dd0c55e06ec531c202e6b8dc040f36c86d6f,13721627,1638369367,0x26a76f4fe7a21160274d060acb209f515f35429c,0x0ace32f6e87ac1457a5385f8eb0208f37263b415,0,66588,123062090611,46409,0x095ea7b3,"approve(address _spender, uint256 _value)",,,,,
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,normal,0xe01d706d668418e3c349c6dfb47b92a4ed17b4c680b974b937e4ffb0cf3b1552,13721636,1638369515,0x26a76f4fe7a21160274d060acb209f515f35429c,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0,157101,129701156137,112464,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",,,,,
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,normal,0xa685835be4ae4f5d3a9098305cb5c188d0f6a567c79c977b79a712fde66e86aa,13721650,1638369642,0x26a76f4fe7a21160274d060acb209f515f35429c,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0,158209,103628932732,113325,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",,,,,
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,normal,0xf535d56957d08ad883905b87c286510f85e03024970a2c0e3cde417171e67d16,13721652,1638369675,0x26a76f4fe7a21160274d060acb209f515f35429c,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,0,147844,122294440691,100392,0x18cbafe5,"swapExactTokensForETH(uint256 amountIn, uint256 amountOutMin, address[] path, address to, uint256 deadline)",,,,,
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,normal,0xa7d17df91f3b1647ed6ce8673973bff9c2988586f061d287b706e3206734b3d2,13721680,1638370085,0x26a76f4fe7a21160274d060acb209f515f35429c,0x26a76f4fe7a21160274d060acb209f515f35429c,0,21276,126943960464,21276,0x42966c68,burn(uint256 amount),,,,,
0xhabitat.eth_Multisig_Drainer,0x26a76f4fe7a21160274d060acb209f515f35429c,normal,0x72c78b5e238cdc675530bd97e6708d10ac4db952730ef842f4423c8f73c0b0eb,13721693,1638370310,0x26a76f4fe7a21160274d060acb209f515f35429c,0x6b175474e89094c44da98b954eedeac495271d0f,0,66545,149100472877,46458,0x095ea7b3,"approve(address _spender, uint256 _value)",,,,,
