incident_name,hacker_address,tx_type,hash,blockNumber,timeStamp,from,to,value,gas,gasPrice,gasUsed,methodId,functionName,contractAddress,tokenName,tokenSymbol,tokenDecimal,tokenID
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,normal,0x1890d018b54fc773ca153701f64b0668d278e15ee9f99abad11635d24ec0babe,6127109,1533974291,0x8ddfdf60aaffe05c623ba193a186abd1f8024946,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,25533614328758401081460,21000,9000000000,21000,0x,,,,,,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,normal,0x2fce3b3cdbf88e70ecc82a334e63459f6cbe0a1dff83c0c506f20358318a23ac,7357680,1552439119,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,0xf27b6923ed24eed02de7686962339db00a52d2aa,100000000000000000000,21000,10000000000,21000,0x,,,,,,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,normal,0x492650541da5a2839e3314885fae541e68932a5410eb708f843a250e2863d57d,7357690,1552439269,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,0xf27b6923ed24eed02de7686962339db00a52d2aa,25433613908758401081460,21000,10000000000,21000,0x,,,,,,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0xc7c710c36f124884aefc9d4ff78ea645e1b02b3e5daa1da619c4952a85910e3f,6211446,1535207206,0x7fcd53bd7ca842f1b072d1b5adac829e6f2da4fa,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,2000000000000000000,60000,3000000000,51417,0xa9059cbb,"transfer(address _to, uint256 _value)",0x055f39ab266d018e428e1d1e78cd4564dee4fb45,Laiyinet,LYNET,18,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0x521aff881f9bba6e385a2e243731015ee2fa541f4a4b266d6703d71326862d86,6501657,1539354062,0x0000000000000000000000000000000000000000,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,5,2000000,8000000000,1700282,0x0e6848cc,massNotify(address[] _owners),0xaf47ebbd460f21c2b3262726572ca8812d7143b0,Promodl,PMOD,0,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0xbae177618f235f56cae4eca2cb4f5c80a7ea4d655ebd83eac66d6d6753154cf8,6694902,1542084403,0x668f42819a49be08bb8c6ae2516659c473b496c3,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,88000000,7765611,3000000000,7615611,0x0b66f3f5,"multisendToken(address token, address[] _contributors, uint256[] _balances)",0xd20bcbd56d9d551cac10a6bc2a83635bfb72f3f4,FUND,FUND,6,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0xe506c2d80ea9f4369a0520a10820a74f4cc90a0a9eceb8daa13ee1ea8882b62e,6843500,1544198683,0x8fba840decc346a788815d98101906895ded31fc,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,800000000,7883875,5000000000,7733875,0x0b66f3f5,"multisendToken(address token, address[] _contributors, uint256[] _balances)",0x1b5855d39e0a79a9f282478bd7191212a49b53a2,GENES,GENES,8,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0xe915db5d01e9153ed336fa350bdb0d873636cb75dfd72bbd833f437c4e48ad58,6859457,1544425445,0xdbd2af410edf9ac9c8b3996f0d427e6567921d35,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,11000000000000000,60000,6000000000,51808,0xa9059cbb,"transfer(address _to, uint256 _value)",0xdb74865ff14d7045ee1723ffda9e4b33c0dd0968,Love Chain,LC,18,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0xd6b817b3fa04abb1458c4596f7f4c5a9dd80f25e32149db93aa97fdebfd2070b,6900280,1545006994,0xbb530108497bd5007b74443119a8de8f33cc98bf,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,99000000000000000000,3383373,6000000000,3383051,0xad8733ca,"multisend(address _tokenAddr, address[] dests, uint256[] values)",0xc3761eb917cd790b30dad99f6cc5b4ff93c4f9ea,ERC20,ERC20,18,
Bancor,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,erc20,0xc4cf504e6b1de02c52e2d6271761791a6a9231428ac5383ffb39c9c03e6c92e6,6931049,1545461221,0xe9c1a41b0ba27e80b138c0e17e7cc681b26099cf,0xbceaa0040764009fdcff407e82ad1f06465fd2c4,1000000000000000000,5936065,3000000000,3942377,0x1d833aae,"drop(address _token, address[] dsts, uint256 value)",0xea5e4a7a1f29bd8357f1817ff0e873be83f1fc7d,万国链(WGBC),WGBC,18,
