incident_name,hacker_address,tx_type,hash,blockNumber,timeStamp,from,to,value,gas,gasPrice,gasUsed,methodId,functionName,contractAddress,tokenName,tokenSymbol,tokenDecimal,tokenID
AnySwap_v3,0x0ae1554860e51844b61ae20823ef1268c3949f7c,normal,0x29916b3358d4663ea122a8a37660a55271226faa1b6b888ba9f7a8084b28d3c9,12801745,1625948060,0x8b44a687224496276811555efa3f2d0acd667a72,0x0ae1554860e51844b61ae20823ef1268c3949f7c,450000000000000000,21000,20000000000,21000,0x,,,,,,
AnySwap_v3,0x0ae1554860e51844b61ae20823ef1268c3949f7c,normal,0xffacfa672c9bc14ad0eaf15b34aec4c992b455d086db44e9316187271ec2a409,12801749,1625948136,0x0ae1554860e51844b61ae20823ef1268c3949f7c,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,0,200000,20000000000,46211,0x095ea7b3,"approve(address _spender, uint256 _value)",,,,,
AnySwap_v3,0x0ae1554860e51844b61ae20823ef1268c3949f7c,normal,0xca426da810faed53842fb279346717969f986482d837a52a7eca1f20ccb5d903,12801752,1625948150,0x0ae1554860e51844b61ae20823ef1268c3949f7c,0x99d8a9c45b2eca8864373a26d1459e3dff1e17f3,0,29399,16000000000,29399,0x095ea7b3,"approve(address _spender, uint256 _value)",,,,,
AnySwap_v3,0x0ae1554860e51844b61ae20823ef1268c3949f7c,normal,0x01c42de770b9a38d3058806d4aff7510bd88188e9301f1fc2c3a6d4739fe2b42,12801754,1625948203,0x0ae1554860e51844b61ae20823ef1268c3949f7c,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0,69874,12000000000,60311,0x095ea7b3,"approve(address _spender, uint256 _value)",,,,,
AnySwap_v3,0x0ae1554860e51844b61ae20823ef1268c3949f7c,normal,0xe79c92fe95e55ad1d8d40752a038638c9f0cd38f0edef9b51e26355c7daad51a,12801756,1625948218,0x0ae1554860e51844b61ae20823ef1268c3949f7c,0x5a6a4d54456819380173272a5e8e9b9904bdf41b,0,398844,16000000000,250691,0xa6417ed6,"exchange_underlying(int128 i, int128 j, uint256 dx, uint256 min_dy)",,,,,
AnySwap_v3,0x0ae1554860e51844b61ae20823ef1268c3949f7c,normal,0xe53601b425ea13d5933e7e21baa990fdad85b72d80c120743a3c6cc2d5684715,12801787,1625948635,0x0ae1554860e51844b61ae20823ef1268c3949f7c,0x11111112542d85b3ef69ae05771c2dccff4faa26,0,2214000,10000000000,1744016,0x7c025200,0x7c025200(),,,,,
AnySwap_v3,0x0ae1554860e51844b61ae20823ef1268c3949f7c,normal,0x3fb80952463d9973680ae6668431b571f4a40eeac44bd47dc6d678d0573e6edb,12801859,1625949571,0x13b432914a996b0a48695df9b2d701eda45ff264,0x0ae1554860e51844b61ae20823ef1268c3949f7c,346620420512399576546,90000,14960000000,22168,0x53574150,,,,,,
AnySwap_v3,0x0ae1554860e51844b61ae20823ef1268c3949f7c,normal,0x6fd97eeb767d4ae9878dc2786841b2be59c0f47f235d55b3e58ddb9ce14afba5,12801890,1625950067,0x0ae1554860e51844b61ae20823ef1268c3949f7c,0x6b175474e89094c44da98b954eedeac495271d0f,0,80000,20000000000,46458,0x095ea7b3,"approve(address _spender, uint256 _value)",,,,,
AnySwap_v3,0x0ae1554860e51844b61ae20823ef1268c3949f7c,normal,0x7983b01dcea3042289acf7f2f0d56602f5808907a81f0294053e3be0228f2423,12801894,1625950167,0x0ae1554860e51844b61ae20823ef1268c3949f7c,0x11111112542d85b3ef69ae05771c2dccff4faa26,0,2018481,10000000000,1848837,0x7c025200,0x7c025200(),,,,,
AnySwap_v3,0x0ae1554860e51844b61ae20823ef1268c3949f7c,normal,0x6738cfdd3c50096dd7687df3dca6df69c2a70efc2217f4d10cc60c1b284fda97,12801903,1625950335,0x0ae1554860e51844b61ae20823ef1268c3949f7c,0x11111112542d85b3ef69ae05771c2dccff4faa26,0,1464733,10000000000,1355458,0x7c025200,0x7c025200(),,,,,
