incident_name,hacker_address,related_address,relation_type
Siren_Protocol_4,0x99da8fb52f74b7a3e38d9c75c634f6386f1649c7,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,counterparty
Siren_Protocol_4,0x99da8fb52f74b7a3e38d9c75c634f6386f1649c7,0xc3d03e4f041fd4cd388c549ee2a29a9e5075882f,counterparty
Siren_Protocol_4,0x99da8fb52f74b7a3e38d9c75c634f6386f1649c7,0x295f1e658a102d96127d3f3055ff9f0e304c65b9,counterparty
Siren_Protocol_4,0x99da8fb52f74b7a3e38d9c75c634f6386f1649c7,0x40ec5b33f54e0e8a33a975908c5ba1c14e5bbbdf,counterparty
Siren_Protocol_4,0x99da8fb52f74b7a3e38d9c75c634f6386f1649c7,0x795065dcc9f64b5614c407a6efdc400da6221fb0,counterparty
Siren_Protocol_4,0x99da8fb52f74b7a3e38d9c75c634f6386f1649c7,0xa0c68c638235ee32657e8f720a23cec1bfc77c77,counterparty
Siren_Protocol_4,0x99da8fb52f74b7a3e38d9c75c634f6386f1649c7,0xf4fc6c136f7d857cf679d18c339f62bd252e988a,counterparty
Siren_Protocol_4,0x99da8fb52f74b7a3e38d9c75c634f6386f1649c7,0x6b175474e89094c44da98b954eedeac495271d0f,counterparty
Siren_Protocol_4,0x99da8fb52f74b7a3e38d9c75c634f6386f1649c7,0x01454cdc3fab2a026cc7d1cb2aea9b909d5ba0ee,counterparty
Siren_Protocol_4,0x99da8fb52f74b7a3e38d9c75c634f6386f1649c7,0xd9e1ce17f2641f24ae83637ab66a2cca9c378b9f,counterparty
Siren_Protocol_4,0x99da8fb52f74b7a3e38d9c75c634f6386f1649c7,0xf834efe5b959e52e3b78cb28c4bc501b52ce41da,counterparty
