incident_name,hacker_address,tx_type,hash,blockNumber,timeStamp,from,to,value,gas,gasPrice,gasUsed,methodId,functionName,contractAddress,tokenName,tokenSymbol,tokenDecimal,tokenID
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xf3be77175ad112d337c19b9f19fc5da3842126eda0a1fd9de8d0aec44502355b,12326528,1619580981,0x13b432914a996b0a48695df9b2d701eda45ff264,0xc61429117038a1f13881dd7410b80771f28e06ec,199900000000000000000,90000,50336001511,22168,0x53574150,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x45114905eca7ee4af97b273590242f17b43acbd7126613da50a6c3b3e83c6179,12326554,1619581335,0x13b432914a996b0a48695df9b2d701eda45ff264,0xc61429117038a1f13881dd7410b80771f28e06ec,199900000000000000000,90000,42900000000,22168,0x53574150,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xf6c26ff68df7a2fece4b40f412424efe106ecbbe412b05e051b55485f869a3ea,12326566,1619581529,0x13b432914a996b0a48695df9b2d701eda45ff264,0xc61429117038a1f13881dd7410b80771f28e06ec,199900000000000000000,90000,42900000000,22168,0x53574150,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x30df7eb4b73dfbb5f7d063e6ddcf181f53ec64f38420a2eb8aa116bdd29315cb,12326587,1619581794,0x13b432914a996b0a48695df9b2d701eda45ff264,0xc61429117038a1f13881dd7410b80771f28e06ec,199900000000000000000,90000,42900000000,22168,0x53574150,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x9660942870f8da95ac7a1b986d613d4b27473a5e8b680425e1486794eb000b87,12326607,1619581994,0x13b432914a996b0a48695df9b2d701eda45ff264,0xc61429117038a1f13881dd7410b80771f28e06ec,199900000000000000000,90000,42900000000,22168,0x53574150,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x0aef566f484d78565020b9543d423736f51b22cbb9e5dd05a7b3b580c5c7e9ac,12326618,1619582202,0x13b432914a996b0a48695df9b2d701eda45ff264,0xc61429117038a1f13881dd7410b80771f28e06ec,199900000000000000000,90000,42900000000,22168,0x53574150,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x34124c195a94f8692a840656e7e490e988f252cadc4f3c5657fe1180efde1016,12326640,1619582498,0x13b432914a996b0a48695df9b2d701eda45ff264,0xc61429117038a1f13881dd7410b80771f28e06ec,199900000000000000000,90000,42900000000,22168,0x53574150,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0x36f3d2948ea028a6bb3bf3e262997320d7d22411ce3e427c01173de415dec96d,12326667,1619582938,0x13b432914a996b0a48695df9b2d701eda45ff264,0xc61429117038a1f13881dd7410b80771f28e06ec,199900000000000000000,90000,42900000000,22168,0x53574150,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xa82213dd026ac4c17e43c105bf8f927eedeaa8edec186e1f2a43d21bf023994e,12326686,1619583097,0x13b432914a996b0a48695df9b2d701eda45ff264,0xc61429117038a1f13881dd7410b80771f28e06ec,199900000000000000000,90000,44000000000,22168,0x53574150,,,,,,
Uranium_Finance,0xc61429117038a1f13881dd7410b80771f28e06ec,normal,0xe917fb7dccf4d50dd0c080601e42313f5823b6eebde254cb4787d4e9a4b4cccb,12326704,1619583345,0x13b432914a996b0a48695df9b2d701eda45ff264,0xc61429117038a1f13881dd7410b80771f28e06ec,199900000000000000000,90000,42900000000,22168,0x53574150,,,,,,
